StudentName,LogicalScore,NumericalScore,CommunicationScore,CreativityScore,LeadershipScore,TechnicalInterest,HelpingNature,BusinessInterest,ArtisticInterest,StressHandling,CareerOption
Isha Nair,87,65,85,69,98,48,52,89,66,70,Business / Entrepreneur
Arjun Khan,64,66,82,51,94,50,96,53,60,75,Teacher
Rohan Agarwal 119,81,79,71,63,66,59,100,45,34,91,Doctor
Mira Iyer,46,62,74,74,88,31,96,52,74,78,Teacher
Ananya Joshi,67,78,77,63,92,62,53,100,41,60,Business / Entrepreneur
Diya Das,91,72,71,60,58,53,100,45,27,83,Doctor
Aarav Singh,64,75,95,66,78,54,84,43,61,54,Teacher
Karan Singh 269,84,82,64,61,66,89,49,50,47,81,Engineer
Meera Kapoor,55,57,74,79,84,47,88,45,60,82,Teacher
Priya Das,62,72,82,70,69,43,94,51,72,86,Psychologist
Tanvi Iyer,79,98,62,68,85,80,30,68,55,66,Engineer
Shaurya Sharma,99,93,64,49,76,77,41,60,37,70,Engineer
Dev Nair,69,75,82,65,100,51,47,92,51,77,Business / Entrepreneur
Priya Yadav,83,76,70,58,56,76,46,53,37,75,Data Analyst
Aditi Reddy,69,41,68,93,70,60,59,42,97,62,Graphic Designer
Simran Sharma,73,76,85,71,81,49,83,49,42,75,Civil Services
Yash Das,64,65,83,60,69,49,90,69,67,77,Teacher
Atharv Mehta,55,63,67,95,50,54,53,54,98,51,Graphic Designer
Reyansh Chopra,53,59,76,68,84,42,82,43,67,86,Teacher
Vivaan Jain,63,57,97,91,70,63,70,86,71,62,Marketing Professional
Priya Patel,78,100,83,57,57,79,54,45,57,69,Data Analyst
Ishaan Gupta 286,55,58,92,83,86,45,54,87,61,75,Marketing Professional
Nikhil Mehta,53,44,79,92,53,79,68,60,93,57,Graphic Designer
Om Malhotra,59,55,93,83,64,66,83,42,67,79,Teacher
Anika Kapoor,63,64,93,93,62,47,76,86,68,71,Marketing Professional
Ananya Reddy 214,70,52,82,76,68,43,93,41,60,89,Psychologist
Saanvi Agarwal,73,63,100,83,65,46,63,82,88,66,Marketing Professional
Ishaan Reddy,68,71,88,69,88,51,65,96,46,73,Business / Entrepreneur
Karan Chopra,87,99,56,63,63,85,35,35,33,81,Engineer
Aarav Agarwal,77,67,71,62,83,57,51,89,59,86,Business / Entrepreneur
Sai Malhotra,74,96,77,56,50,56,100,51,36,81,Doctor
Saanvi Kapoor,44,46,81,100,55,72,64,49,100,55,Graphic Designer
Aarav Singh 189,41,51,66,88,54,55,54,35,86,67,Graphic Designer
Tanya Verma,86,72,90,66,85,45,92,66,54,83,Civil Services
Dev Rao 281,55,50,83,76,79,52,60,79,58,78,Marketing Professional
Sneha Das,85,83,82,44,61,57,100,58,41,100,Doctor
Ananya Singh 67,73,73,91,71,68,53,80,41,64,84,Teacher
Aditi Kapoor,67,95,55,63,48,86,42,61,39,92,Data Analyst
Isha Rao,67,70,72,55,62,66,95,53,31,85,Doctor
Isha Patel,61,49,67,100,45,56,45,52,88,61,Graphic Designer
Ayaan Mishra,86,85,63,68,65,97,42,40,48,71,Software Developer
Meera Reddy 40,76,81,59,40,52,79,42,54,62,64,Data Analyst
Isha Jain 192,61,59,76,75,48,56,53,57,100,69,Graphic Designer
Tanvi Malhotra 274,57,59,87,91,70,41,95,89,87,67,Marketing Professional
Rahul Das,54,54,100,78,89,54,74,82,51,76,Marketing Professional
Rahul Patel,73,77,78,69,100,68,57,63,53,84,Civil Services
Simran Rao,51,57,87,96,67,48,67,73,79,69,Marketing Professional
Pooja Malhotra,74,68,93,78,80,44,82,45,61,81,Teacher
Atharv Rao 69,79,57,89,63,83,56,82,48,56,74,Teacher
Aditi Agarwal,87,60,87,74,93,50,83,62,30,73,Civil Services
Arjun Iyer,87,82,97,54,90,43,64,45,41,88,Civil Services
Nikhil Patel,87,86,62,62,73,95,33,40,50,66,Software Developer
Priya Yadav 237,60,58,79,75,75,42,88,44,56,77,Psychologist
Shaurya Mehta,77,84,60,55,59,74,36,41,25,67,Data Analyst
Isha Khan,68,84,80,65,63,84,48,45,46,73,Data Analyst
Kavya Reddy,68,50,75,90,62,48,69,59,97,53,Graphic Designer
Rohan Agarwal,79,82,55,59,60,96,31,39,33,67,Software Developer
Tanya Kapoor,82,83,66,67,54,81,57,41,27,73,Software Developer
Shaurya Joshi,75,99,62,74,62,92,35,49,40,66,Software Developer
Riya Gupta,70,75,78,81,84,49,47,100,41,79,Business / Entrepreneur
Ananya Singh,93,64,67,61,52,87,36,42,43,62,Software Developer
Meera Reddy 133,86,82,89,56,80,44,74,66,58,89,Civil Services
Aman Gupta,82,90,53,72,57,100,32,55,29,72,Software Developer
Om Yadav,78,80,73,66,66,56,95,34,27,83,Doctor
Ananya Reddy,89,83,57,77,51,80,46,49,40,79,Software Developer
Aditya Iyer,80,75,77,62,62,64,94,44,33,91,Doctor
Mira Verma,78,74,98,58,99,67,94,77,42,87,Civil Services
Krishna Yadav,92,83,55,44,59,89,46,33,30,64,Software Developer
Pooja Gupta 270,80,86,71,59,64,97,23,55,35,76,Engineer
Pooja Agarwal,79,83,57,62,52,88,31,38,41,59,Software Developer
Rohan Nair,79,61,82,61,85,61,74,55,36,77,Civil Services
Saanvi Rao,76,82,75,47,56,62,95,49,31,88,Doctor
Meera Chopra 296,60,61,83,87,84,37,56,89,76,67,Marketing Professional
Tanvi Verma,87,52,72,71,86,65,47,85,60,87,Business / Entrepreneur
Aditi Verma,59,61,88,69,72,39,89,32,67,99,Psychologist
Aarav Rao,71,59,78,59,75,58,55,96,50,75,Business / Entrepreneur
Kavya Yadav,82,82,60,63,50,87,34,57,47,70,Data Analyst
Aditi Agarwal 275,52,54,88,94,71,49,63,95,70,82,Marketing Professional
Yash Agarwal,62,50,93,66,77,49,82,48,66,78,Psychologist
Krishna Mishra,62,68,81,67,76,66,97,44,64,78,Teacher
Aditi Mishra,72,56,88,71,74,33,89,37,64,100,Psychologist
Neha Gupta,71,82,58,50,60,50,92,45,22,100,Doctor
Aditi Agarwal 188,62,49,81,100,70,56,45,51,90,71,Graphic Designer
Yash Joshi,93,69,64,67,63,84,49,54,43,76,Engineer
Simran Joshi 164,80,69,79,73,86,45,56,100,52,68,Business / Entrepreneur
Kavya Khan,63,64,96,76,84,43,56,83,74,72,Marketing Professional
Karan Yadav,95,70,83,40,76,58,69,64,46,93,Civil Services
Ayaan Das,69,70,77,65,74,54,92,41,40,84,Doctor
Dev Mehta,73,50,75,99,66,62,73,52,99,59,Graphic Designer
Ishaan Mishra,79,66,81,84,83,69,80,100,54,74,Business / Entrepreneur
Ishaan Gupta,67,68,100,67,80,47,81,37,49,80,Teacher
Priya Verma,59,62,79,77,89,65,58,100,62,73,Business / Entrepreneur
Pooja Rao,87,89,72,65,50,81,43,38,48,80,Engineer
Aditi Joshi,64,65,86,63,77,52,94,42,69,63,Teacher
Sai Reddy,56,68,77,77,74,53,95,42,63,83,Psychologist
Nikhil Patel 221,62,57,97,70,60,45,100,47,66,88,Psychologist
Nikhil Gupta,86,92,60,53,45,92,42,46,29,65,Data Analyst
Diya Agarwal,54,36,77,84,48,67,58,38,98,54,Graphic Designer
Saanvi Jain,68,67,74,82,81,62,55,84,53,81,Business / Entrepreneur
Nikhil Khan,55,69,86,71,59,51,60,93,78,80,Marketing Professional
Aditya Khan,76,72,60,51,68,91,47,63,57,83,Software Developer
Tanya Singh,63,63,81,73,90,58,86,40,63,72,Teacher
